time_ms,ax,ay,az,gx,gy,gz
72004,9.958,-0.412,-0.22,2.427,4.618,-7.725
72054,10.236,-0.268,0.01,10.863,6.397,-7.992
72104,9.958,-0.599,-0.022,6.695,9.198,-7.153
72155,10.124,-0.204,-0.036,12.198,13.969,-7.122
72204,9.566,-0.259,0.275,10.382,18.74,-5.176
72254,9.125,-0.565,0.225,5.42,18.641,-4.855
72304,9.099,-0.249,0.719,3.115,18.649,-6.069
72354,9.312,-0.089,0.73,11.458,15.939,-2.42
72404,9.264,-0.201,0.546,6.84,14.13,-1.725
72455,9.659,-0.338,0.639,10.092,15.29,-1.664
72504,9.999,-0.206,0.697,11.557,11.351,-0.74
72554,9.784,-0.247,1.092,6.053,8.038,-0.466
72604,9.796,-0.532,1.001,14.969,4.519,-1.023
72654,10.133,-0.467,0.599,1.931,2.344,-3.031
72705,10.023,-0.122,0.836,2.069,1.382,-4.26
72755,9.858,-0.228,0.924,1.137,-1.824,-2.336
72804,10.26,-0.232,0.984,5.695,-5.679,-0.763
72854,10.291,-0.271,0.886,0.046,-7.244,-0.947
72904,10.433,-0.405,0.881,1.771,-9.374,0.137
72954,10.653,-0.481,0.692,-3.504,-8.13,-0.779
73005,10.327,-0.388,0.635,-8.626,-7.473,-1.557
73055,10.313,-0.11,0.438,-6.405,-4.924,-0.13
73105,10.217,-0.034,0.577,-5.748,-4.107,3.519
73155,10.248,-0.125,0.663,-2.115,-3.366,5.573
73205,10.246,0.117,0.735,5.718,-2.359,10.595
73255,9.908,-0.393,0.568,13.939,-1.115,11.901
73306,10.052,-0.728,0.563,4.214,-1.649,7.557
73355,10.22,-0.62,0.546,-8.13,-0.985,3.672
73405,9.951,-0.802,0.503,-1.664,-1.496,-2.336
73455,9.927,-0.378,0.721,-12.176,-3.137,-4.725
73505,9.721,-0.17,0.757,-3.13,-5.817,-5.031
73555,9.851,-0.046,0.4,-6.168,-6.802,-1.863
73606,9.491,0.053,0.467,-12.214,-3.885,1.214
73655,9.712,-0.501,0.065,-6.641,-2.55,1.863
73705,9.333,-0.4,0.479,-23.015,1.237,-0.153
73755,9.472,-0.122,-0.211,-9.191,4.748,0.58
73805,9.513,-0.199,0.359,-16.26,8.336,1.069
73856,9.448,-0.469,0.498,-18.794,9.908,1.702
73906,9.566,-0.35,0.742,-23.863,6.878,0.183
73955,9.554,-0.52,0.498,-19.885,6.13,-2.565
74005,9.944,0.113,0.714,-27.58,6.252,-0.26
74055,10.081,-0.113,1.126,-13.359,3.275,2.947
74105,10.196,-0.532,1.106,-20.42,-1.817,1.794
74156,10.507,-0.405,0.577,-16.168,-3.405,-0.557
74206,10.282,-0.587,0.041,-24.58,0.656,-5.099
74255,10.085,-0.192,-0.031,-29.26,8.779,-3.878
74305,9.511,-0.189,-0.184,-18.244,14.504,-1.603
74355,9.549,-0.414,0.266,2.053,17.076,0.221
74405,9.568,-0.359,0.371,4.267,14.802,5.443
74456,10.184,-0.091,0.069,22.855,12.702,6.985
74505,10.236,-0.321,0.378,31.435,11.061,8.985
74555,9.779,-0.62,0.307,29.565,8.718,7.244
74605,9.81,-0.572,0.388,46.458,5.634,3.992
74655,9.812,-0.12,0.443,48.649,1.168,2.466
74705,9.822,-0.692,0.711,51.282,-1.176,-0.122
74756,9.554,-0.201,0.901,36.29,-7.672,-3.756
74805,9.803,-0.393,0.891,44.168,-14.282,-6.626
74855,10.243,-0.292,0.517,48.771,-16.244,-6.313
74905,10.5,-0.151,0.237,57.947,-16.0,-7.534
74955,10.552,-0.338,0.457,46.168,-14.26,-7.237
75005,10.394,-0.256,0.541,36.954,-14.496,-8.0
75056,10.351,-0.584,0.374,37.71,-13.084,-7.832
75105,9.75,-0.148,0.275,25.656,-9.863,-9.053
75155,9.891,-0.747,0.285,51.351,-6.328,-8.74
75205,10.052,-0.479,0.865,14.206,-4.16,-11.992
75255,10.651,-0.548,1.008,11.443,-7.237,-10.58
75305,10.054,-0.261,0.917,7.397,-8.916,-8.313
75356,10.105,-0.125,0.158,-5.855,-3.382,-3.458
75405,9.412,-0.592,0.536,6.763,4.397,-2.878
75455,9.46,-0.122,0.778,2.542,9.008,-1.137
75505,9.501,-0.275,1.15,11.466,7.656,3.725
75555,10.179,-1.099,1.157,20.382,4.084,3.046
75606,10.986,-1.042,1.365,-7.817,0.221,-5.557
75656,10.859,-0.364,0.881,-10.977,0.183,-7.489
75705,10.493,-0.012,0.695,-2.87,2.977,-3.893
75755,10.327,-0.616,0.821,5.931,5.687,-3.733
75805,9.688,-0.194,1.389,-17.55,8.855,-7.298
75855,12.916,-0.513,0.936,-7.641,10.977,4.786
75906,10.188,-0.072,1.214,13.061,9.763,8.458
75956,9.75,-0.383,0.182,19.214,9.153,3.031
76006,10.169,-0.719,1.705,22.481,14.679,3.122
76056,9.92,-0.651,-0.11,43.069,0.45,11.275
76106,9.92,-0.599,0.575,34.191,2.344,-1.107
76156,9.894,0.407,2.108,-18.511,1.954,-1.504
76207,10.021,0.443,-0.39,31.878,-1.939,3.588
76256,9.377,1.827,1.145,48.389,5.176,16.87
76306,9.357,-1.492,4.009,45.634,-6.099,17.786
76356,15.596,-2.45,-2.908,8.405,-10.053,4.573
76406,9.654,-0.989,0.587,-7.878,1.351,6.206
76456,9.515,-1.02,1.138,-1.931,2.084,5.534
76507,9.556,-1.063,1.233,19.824,-0.336,-1.618
76556,9.858,0.026,0.86,1.496,0.855,-2.435
76606,10.119,-0.745,0.759,-2.817,-0.817,0.687
76656,10.09,-0.678,0.893,2.687,0.359,-1.84
76706,10.088,-0.596,0.52,6.977,3.176,-3.458
76756,10.006,-0.764,1.068,10.908,1.71,-6.527
76807,10.085,-0.51,1.071,11.046,0.748,-2.626
76856,10.107,-0.575,0.92,15.435,-0.16,0.069
76906,10.069,-0.647,0.821,-6.321,-0.611,0.122
76956,10.045,-0.843,0.56,-4.16,1.038,1.328
77006,9.951,-0.817,1.193,2.427,0.282,0.466
77057,10.129,-0.316,0.802,-4.168,0.527,1.351
77107,9.908,-1.262,0.563,-9.16,-1.344,2.344
77156,9.978,-0.378,1.061,-7.817,1.015,0.0
77206,10.014,-0.783,0.627,-4.687,2.267,-1.756
77256,10.639,-0.805,0.517,-42.794,8.481,-3.664
77306,9.987,-0.819,2.163,22.076,-7.71,-1.313
77357,9.98,-0.769,0.534,-34.481,-1.023,2.672
77407,10.517,-0.721,2.23,-33.122,-4.382,-6.298
77457,10.335,-0.314,1.696,-19.023,-12.71,0.191
77507,13.649,0.069,-1.787,-2.748,-17.214,1.237
77557,15.165,-0.786,-0.091,-31.0,-4.527,12.328
77607,13.426,-1.308,0.659,-14.153,1.504,13.916
77658,12.212,0.096,1.37,-60.885,0.756,22.244
77707,10.497,-0.048,1.334,-66.916,-9.137,34.0
77757,9.274,0.714,0.807,-73.374,-18.863,46.74
77807,8.1,-1.006,0.56,-72.389,-22.405,42.748
77857,7.935,-1.312,0.378,-75.855,-21.031,30.763
77907,7.908,-1.574,0.649,-73.626,-20.641,9.504
77958,7.99,-2.0,-0.069,-76.992,-16.183,-9.336
78007,7.863,-0.35,-0.189,-70.985,-8.061,-19.687
78057,7.726,-0.381,-0.79,-72.115,3.947,-21.45
78107,6.845,-0.57,-0.505,-50.168,17.198,-24.076
78157,7.729,-0.63,-0.951,-66.366,30.588,-21.672
78208,7.645,-0.968,-0.11,-22.84,39.023,-33.252
78258,7.712,0.582,0.596,-51.885,33.061,-25.16
78307,7.446,-0.254,0.259,-50.969,28.916,-22.092
78357,6.986,-0.05,0.208,-33.427,26.916,-25.252
78407,7.197,-1.911,-0.247,-31.313,24.0,-23.435
78457,6.553,1.09,-0.158,41.221,25.435,-27.29
78508,7.108,-0.163,-0.539,-48.359,26.328,-15.855
78558,6.72,1.198,-0.043,-14.809,31.099,-10.588
78607,6.627,1.871,0.877,-63.481,21.779,7.45
78657,7.75,1.205,-0.249,-39.679,17.588,28.733
78707,9.721,0.357,0.026,-42.55,16.771,37.145
78757,11.606,-0.52,0.46,-52.183,12.794,35.748
78808,14.083,-0.165,0.323,-56.641,3.344,31.099
78857,14.89,-1.66,0.347,-29.733,0.221,14.588
78907,14.097,-1.073,0.034,3.977,-2.55,-5.244
78957,13.573,-0.457,-0.196,-1.458,-0.511,-10.29
79007,12.727,0.031,0.01,-13.634,5.893,-15.221
79057,11.982,0.278,0.927,-22.519,2.985,-14.275
79108,12.023,-0.297,1.03,-23.069,-7.634,-11.672
79157,11.637,0.412,1.672,-33.382,-15.924,-13.458
79207,11.673,0.01,0.999,-33.649,-27.84,-8.725
79257,11.254,-0.635,-0.125,-15.061,-25.901,-9.137
79307,9.875,-0.398,-0.256,-14.954,-18.763,-9.229
79357,9.743,1.056,0.73,-2.427,-12.969,-4.176
79408,10.227,-0.285,-0.081,-30.397,-10.275,3.153
79457,10.373,-0.113,0.647,-38.908,-8.725,3.534
79507,10.646,0.34,0.129,-32.16,-5.038,3.267
79557,3.892,-1.42,-4.131,-13.832,-10.718,-4.466
79607,8.962,-1.217,1.964,21.84,1.634,-8.267
79657,9.875,-0.216,-0.273,3.405,5.061,-2.458
79708,10.217,2.184,-0.366,-9.115,7.145,6.42
79757,9.508,-1.035,1.423,1.87,5.344,9.71
79807,10.385,0.137,1.035,38.366,-4.053,2.771
79857,9.669,0.738,-1.38,69.145,1.832,3.725
79907,9.853,-0.91,0.623,83.878,15.878,1.313
79958,9.99,0.838,0.386,52.542,6.924,1.282
80008,10.394,-1.796,0.388,46.954,6.313,0.748
80057,9.901,1.212,1.454,-47.153,-13.878,-1.832
80107,10.073,-1.274,-0.958,-98.13,-14.84,-4.061
80157,9.774,1.059,-2.536,-38.649,0.511,-1.542
80207,10.124,0.481,1.703,-18.603,5.832,6.412
80258,9.899,-0.292,-1.205,-0.504,-0.962,13.221
80308,9.506,-2.409,0.438,-51.786,5.924,5.145
80358,10.073,-1.212,-0.05,-6.618,8.733,-8.634
80408,9.511,1.004,1.159,-6.908,7.779,-5.847
80458,10.303,-0.889,1.269,-3.863,5.298,8.344
80508,9.872,-1.384,0.328,-38.573,5.183,-0.336
80559,10.5,-0.036,0.817,-50.756,9.489,-10.229
80608,9.836,0.249,1.406,6.931,-4.084,-1.786
80658,10.193,0.096,-0.438,24.802,3.45,3.763
80708,8.246,0.031,0.237,9.206,1.504,4.214
80758,9.731,-0.683,0.639,-6.351,0.489,-0.046
80808,9.872,-0.41,1.159,-2.58,-6.916,2.183
80859,10.636,-1.008,0.951,-10.214,-6.954,-5.771
80908,10.167,-0.795,0.254,0.298,-11.145,-6.26
80958,9.772,0.802,-0.213,0.267,-5.328,-3.794
81008,10.093,0.58,-0.774,2.802,3.649,5.962
81058,10.179,-1.027,0.359,-1.443,1.328,4.718
81108,10.069,-0.702,0.563,1.58,0.771,-1.626
81159,9.166,1.056,-0.148,-21.718,1.42,-5.405
81208,8.957,-1.056,-0.041,8.901,-0.878,-2.992
81258,10.78,-0.172,0.893,19.45,3.153,0.351
81308,10.378,-0.769,-0.632,14.183,-2.344,-6.267
81358,8.969,0.673,1.871,-17.458,2.473,5.321
81409,10.782,-0.941,-0.455,-12.359,1.863,12.29
81459,10.246,-0.467,0.503,5.947,3.336,12.427
81508,9.35,-1.305,0.901,-13.611,6.878,3.885
81558,9.733,-0.812,-0.199,-11.939,-5.382,-7.427
81608,10.294,-0.192,0.302,37.74,1.031,-1.321
81658,9.309,0.51,0.302,-1.87,0.359,2.985
81709,9.798,-0.96,-0.18,4.489,2.183,3.206
81759,9.666,-1.499,0.259,-27.405,13.275,-2.023
81809,10.44,-1.188,0.91,-1.618,2.74,-5.427
81859,8.967,0.304,0.635,10.458,7.565,-3.763
81909,8.816,-0.592,0.433,-0.489,6.954,-1.031
81959,5.14,-0.651,0.331,-46.71,7.832,2.145
82010,11.053,-0.977,0.263,-35.023,6.145,-12.511
82059,10.014,-1.485,-1.42,-43.443,17.588,-18.412
82109,11.012,1.887,0.426,-12.069,17.366,-12.832
82159,10.102,1.044,5.049,-60.389,11.542,19.725
82209,9.956,-2.369,-5.65,-50.885,-12.779,-3.282
82259,9.738,-0.826,1.487,-13.748,5.985,-10.435
82310,10.129,0.857,4.22,-0.229,-12.763,-5.786
82359,10.449,1.356,0.046,23.267,9.13,0.229
82409,10.457,-0.11,3.628,-5.26,-5.893,11.107
82459,10.018,-0.22,-0.132,-56.809,4.198,9.16
82509,10.021,-1.15,0.886,-59.221,4.878,1.427
82560,9.621,-0.898,0.726,-53.802,-5.122,-4.687
82610,10.366,-0.055,1.123,-25.733,-4.336,1.74
82659,9.97,-0.922,-0.151,2.908,-9.046,2.031
82709,10.059,-0.501,-0.125,-43.87,-14.664,-4.519
82759,9.975,-0.17,-0.141,-13.405,-15.641,-0.092
82809,10.145,0.089,0.994,-89.015,-12.695,5.405
82860,10.076,-0.644,0.582,-2.916,-2.183,8.267
82910,10.028,-0.424,0.51,-30.13,11.748,4.023
82959,9.901,-1.688,0.517,-77.534,15.779,3.221
83009,10.229,0.335,-0.01,-53.137,18.389,5.252
83059,10.035,-0.975,-1.372,53.473,15.252,0.893
83109,9.374,-1.813,0.048,-4.687,40.046,-7.489
83160,10.998,-0.163,4.38,-94.656,37.489,-13.748
83209,10.464,0.271,1.765,-38.405,16.275,2.344
83259,8.337,1.518,8.11,-54.527,2.29,-6.725
83309,10.916,-1.226,-3.949,-91.931,4.29,-2.427
83359,8.969,-0.754,8.634,-30.221,9.962,-2.504
83409,10.114,-0.002,1.279,-11.954,-2.763,11.84
83460,9.86,-2.795,0.814,-14.511,4.221,-2.298
83509,10.057,-1.449,0.251,-34.115,11.992,-5.573
83559,9.903,-0.35,2.338,-7.565,13.626,2.962
83609,10.038,-1.653,1.947,-8.695,14.664,7.45
83659,9.647,-1.787,3.719,-3.779,3.565,-2.107
83709,9.973,-0.405,2.282,1.412,1.198,-5.71
83760,9.767,0.273,3.59,4.313,-14.725,3.58
83809,10.289,-0.254,0.948,37.137,-19.611,11.313
83859,9.982,-1.861,-0.263,76.336,-17.176,11.931
83909,10.026,-1.315,0.683,5.779,5.519,-5.626
83959,9.956,-0.673,2.069,10.298,4.817,-2.763
84009,10.102,-0.216,1.799,24.076,5.382,3.58
84060,10.239,-0.474,1.095,44.069,-1.55,10.275
84109,9.887,-1.212,2.096,55.16,-0.015,12.878
84159,9.975,-1.815,1.123,18.924,2.916,2.092
84209,10.011,-1.056,1.344,20.405,8.618,1.221
84259,10.318,-0.824,2.46,5.115,5.817,-2.756
84310,10.059,-1.188,2.285,43.71,1.382,3.702
84360,10.023,0.036,1.794,28.473,1.038,4.137
84409,9.987,-2.076,1.796,45.878,-2.664,4.038
84459,10.011,-0.56,1.863,20.511,4.313,-0.153
84509,9.815,-0.486,2.045,40.412,0.649,1.733
84559,9.899,-1.358,2.239,-15.435,5.16,-2.344
84610,10.083,-0.484,1.095,-20.977,10.832,1.359
84660,9.547,-1.911,4.941,-13.557,-3.458,1.198
84710,9.911,-1.684,1.169,68.641,-19.382,2.374
84760,10.026,-0.271,1.741,44.137,-22.267,-0.603
84810,9.915,-1.322,2.486,-15.618,-22.16,-14.496
84860,10.138,0.333,-1.392,-59.733,-4.702,-15.992
84911,9.923,-1.181,1.71,-34.641,-2.267,-5.26
84960,9.927,-1.741,0.812,-2.611,-3.397,-15.122
85010,9.923,-0.905,1.329,14.107,-3.916,-16.664
85060,9.518,0.357,2.16,4.13,-6.053,-3.084
85110,9.932,-0.491,1.008,-2.832,-8.481,-9.107
85160,10.057,-0.048,0.685,-3.275,-4.58,-5.076
85211,10.172,0.244,1.269,-3.298,-2.107,-3.076
85260,10.212,-0.232,1.432,-3.282,-1.214,-3.0
85310,10.069,-0.735,0.666,-3.191,-3.542,-5.809
85360,10.215,1.106,-0.39,-1.443,3.313,-1.115
85410,10.033,-0.989,1.926,-15.71,3.878,-5.26
85460,9.966,1.93,0.814,4.542,-1.046,-1.412
85511,10.052,0.707,2.227,9.191,4.168,17.878
85560,10.488,-0.433,2.1,14.786,-9.267,-1.481
85610,9.908,-1.528,1.315,46.954,-15.015,-7.794
85660,9.975,-1.047,0.098,49.328,-10.298,-8.397
85710,10.241,1.655,0.489,91.053,-3.519,-8.382
85761,10.014,0.927,1.051,98.84,-2.229,1.458
85811,10.117,-0.429,0.611,78.496,1.794,2.656
85860,10.131,0.759,1.274,19.023,-4.359,3.008
85910,10.131,-1.341,0.692,4.16,2.351,5.137
85960,10.327,-0.441,0.903,-4.565,-4.237,3.275
86010,10.045,-0.759,0.568,1.405,-1.015,2.344
86061,10.241,0.443,0.968,36.504,2.977,2.802
86111,9.958,-1.566,0.412,34.031,0.412,2.191
86161,9.69,-0.177,0.764,18.656,-1.076,-0.405
86211,10.725,-0.237,0.73,9.58,4.534,3.084
86261,10.255,-0.201,1.193,-31.58,-3.649,3.573
86311,11.161,-0.984,0.113,-32.481,8.015,-2.038
86362,10.234,-0.017,1.602,15.473,9.252,-3.527
86411,9.872,-0.697,1.157,41.725,4.458,-4.351
86461,9.508,-0.34,1.221,23.443,0.221,-4.282
86511,9.367,0.22,1.078,-3.695,-5.023,-1.855
86561,10.387,-1.413,0.759,-18.237,-7.305,-1.435
86611,9.597,0.707,1.174,10.87,1.244,2.733
86662,9.468,-1.708,-0.148,16.26,-1.679,-7.893
86711,9.985,0.127,2.041,15.504,1.985,-4.725
86761,9.913,0.285,-0.297,-4.924,-3.45,-9.359
86811,10.823,-0.584,1.442,-13.481,-7.16,-0.069
86861,10.385,0.534,0.247,-5.664,-2.733,-5.366
86912,9.439,0.103,0.872,45.893,-5.718,1.031
86962,11.419,-0.996,0.73,-4.115,-6.252,-4.855
87011,8.974,1.224,0.299,-62.779,-3.061,-3.16
87061,12.452,-2.594,1.497,-14.687,-7.992,-10.305
87111,6.253,3.286,-0.065,-1.206,12.771,-1.847
87161,14.188,-3.755,2.555,34.695,-0.122,4.198
87212,7.032,2.199,-0.838,-36.695,-0.679,-4.351
87262,9.46,-2.381,0.206,5.099,26.443,29.603
87311,14.976,0.465,1.32,23.603,-9.977,-24.0
87361,2.098,0.999,-3.284,15.687,32.542,61.573
87411,19.619,-7.211,5.506,-21.122,-10.496,-10.313
87461,4.39,1.878,-1.19,-54.168,2.13,18.374
87512,10.325,-3.248,1.459,-33.809,-5.137,18.42
87561,10.399,-1.411,-0.716,103.267,-12.351,5.374
87611,8.806,0.05,0.807,1.962,1.221,8.389
87661,10.775,-1.348,0.206,-63.183,4.198,3.336
87711,11.015,-1.636,1.667,-57.939,1.824,-7.015
87826,10.284,0.086,0.735,9.611,-7.42,-2.206
87876,10.418,-0.776,0.4,-23.351,-6.756,1.214
87926,9.853,-0.57,0.223,-23.412,-2.389,-1.305
87976,9.832,-1.217,0.263,23.977,2.061,-0.595
88027,9.333,-1.387,0.642,16.939,8.466,-9.313
88076,10.746,-2.991,-0.366,29.969,0.634,-15.832
88126,9.633,-0.517,0.259,13.466,2.466,-15.099
88176,10.44,-0.927,0.285,23.588,-4.183,-13.916
88226,10.291,0.417,-0.63,5.71,2.275,-7.198
88276,10.04,0.22,-0.026,-5.206,10.298,-3.603
88327,10.009,-0.697,1.516,15.313,4.908,-6.145
88376,10.222,-0.934,0.939,28.55,-2.58,-8.595
88426,9.899,-1.03,-0.096,6.359,-0.901,-11.672
88476,10.085,-0.038,0.481,-21.115,7.336,-8.779
88526,9.973,0.34,-0.132,-29.863,8.443,-4.557
88577,10.016,-1.018,1.485,1.26,10.87,-5.214
88627,9.896,0.953,-0.472,12.618,7.481,-3.725
88676,10.232,0.0,1.976,5.214,15.168,0.985
88726,9.927,-1.195,1.265,30.771,-1.679,2.885
88776,10.006,-0.074,1.214,-8.947,2.145,-6.481
88826,10.04,-0.695,1.14,-5.794,3.466,-4.351
88877,10.03,-0.314,0.436,-20.176,7.443,-7.374
88927,9.961,-0.297,1.162,-9.099,11.237,-4.878
88977,10.081,0.175,1.576,-3.244,9.679,-1.924
89027,9.927,-0.232,1.562,48.55,3.771,-2.092
89077,10.033,0.072,1.044,-8.748,-1.939,-0.786
89127,10.102,-0.469,1.449,-3.0,-1.931,0.046
89178,9.956,-0.429,0.347,-3.344,4.359,-1.74
89227,10.054,-0.043,1.286,-3.87,8.824,-3.466
89277,10.138,-0.474,1.916,-2.992,6.458,-5.473
89327,10.057,0.429,1.432,-3.237,3.969,-3.534
89377,9.949,0.148,2.191,-3.344,2.328,-3.008
89427,10.03,0.199,1.406,-3.489,0.397,-0.412
89478,10.083,0.333,1.897,-3.344,-1.603,1.168
89527,10.102,-0.364,0.721,-3.046,-1.802,1.145
89577,10.77,0.345,1.636,-3.122,0.55,-0.252
89627,10.193,-0.014,2.251,19.557,2.908,-1.924
89677,7.796,-0.913,-0.73,-2.618,3.748,-2.198
89728,10.117,-0.656,1.159,-5.664,3.939,-5.206
89778,10.004,0.151,1.42,-5.053,6.321,-9.664
89827,9.836,1.123,2.211,0.626,4.183,-2.13
89877,10.021,0.558,2.012,4.618,-2.046,5.656
89927,9.776,-0.278,3.475,10.038,-8.763,8.389
89977,10.303,-2.187,-0.192,-1.496,-6.275,3.275
90028,10.105,-0.194,1.051,-3.687,2.939,-2.71
90078,10.035,-0.168,1.339,-4.069,3.893,-3.489
90127,10.006,0.316,1.997,-3.084,0.939,-1.137
90177,10.073,-0.249,1.037,-3.069,-1.076,0.595
90227,10.018,0.328,1.799,-2.0,-2.626,1.542
90277,9.944,-1.394,1.339,-1.527,0.168,-1.977
90328,9.992,-0.4,1.677,-1.962,-0.924,0.206
90377,10.133,-0.824,0.608,-0.702,1.672,-1.206
90427,9.968,-0.4,1.341,2.397,-0.748,-0.496
90477,10.39,1.169,-0.563,1.237,2.534,-0.977
90527,9.958,-0.244,0.975,3.069,-0.351,0.328
90577,10.15,0.45,1.437,-3.321,3.473,-2.092
90628,10.04,-0.781,1.157,-0.206,1.221,2.443
90677,10.088,0.941,1.48,0.473,4.26,3.504
90727,9.947,-1.135,1.14,-2.84,2.16,-0.832
90777,9.877,0.057,2.134,2.412,0.901,3.084
90827,10.198,0.036,0.472,-7.908,2.305,-5.656
90877,9.963,0.024,2.407,0.672,-0.603,3.977
90928,10.255,0.259,0.896,-1.809,5.008,1.137
90977,9.867,-0.067,1.401,-3.931,0.84,-1.939
91027,9.808,0.177,2.029,-2.313,1.603,-0.42
91077,10.224,-0.441,0.302,-6.168,0.832,-5.405
91127,10.121,0.139,2.424,-3.336,5.031,2.511
91177,8.596,-0.733,2.548,-2.298,5.458,2.397
91228,9.942,0.924,1.959,-2.511,-0.916,-0.328
91277,9.621,-0.534,1.449,-3.603,2.565,-2.443
91327,10.114,0.429,2.088,-2.115,-5.229,-3.214
91377,10.22,-0.026,0.968,-5.511,3.191,-3.649
91427,9.935,0.922,2.735,-1.13,1.588,3.756
91478,10.308,-0.536,1.279,-6.656,0.191,-4.252
91528,10.16,0.127,2.534,0.885,2.16,4.168
91577,10.081,-0.263,2.151,-3.336,-1.687,-3.458
91627,10.006,-1.202,2.749,-8.397,-6.374,-12.321
91677,10.756,2.026,0.572,-6.397,-4.534,-11.008
91727,9.808,-0.719,1.997,-0.382,3.618,5.985
91778,10.059,-0.053,1.411,-3.206,-0.145,-3.878
91828,9.856,-0.4,1.95,-1.58,-4.244,-2.824
91878,10.131,0.608,0.438,-3.42,0.634,-1.298
91928,10.045,0.132,1.401,-3.046,-0.443,0.214
91978,9.997,0.108,1.454,-2.885,0.893,-1.099
92028,9.999,-0.117,1.164,-3.153,0.496,-0.672
92079,10.081,-0.026,1.375,-2.786,0.176,-0.634
92128,10.006,0.069,1.444,-2.962,0.779,-1.031
92178,10.069,0.065,1.473,-3.183,0.756,-0.916
92228,10.133,0.139,1.471,-3.496,-0.534,-0.023
92278,10.071,-0.707,1.77,-3.336,-1.847,-0.397
92328,10.045,-0.34,1.097,-3.214,-0.939,-0.687
92379,10.124,-0.105,1.135,-3.351,2.069,-1.489
92428,9.98,0.031,1.473,-3.382,2.649,-1.611
92478,10.033,-0.01,1.566,-3.26,-0.122,-0.863
92528,10.069,-0.069,1.289,-3.252,-0.42,-0.542
92578,10.04,-0.022,1.15,-3.153,1.084,-1.168
92628,10.052,0.038,1.334,-3.252,1.824,-1.344
92679,10.026,0.048,1.576,-3.13,0.832,-1.061
92728,10.066,0.012,1.308,-3.191,0.038,-0.664
92778,10.081,-0.057,0.639,-3.198,2.748,-1.374
92828,10.059,0.584,2.144,-3.366,0.817,-0.924
92878,10.105,-0.189,1.277,-3.466,-2.489,0.023
92929,10.069,-0.168,0.903,-3.344,0.756,-0.885
92979,10.129,-0.022,1.303,-3.137,3.42,-1.649
93028,10.093,0.132,1.832,-3.466,1.962,-1.573
93078,10.069,0.057,1.315,-3.16,-0.885,-0.573
93128,10.057,-0.024,1.083,-3.053,0.145,-0.794
93178,10.002,-0.038,1.245,-3.237,2.122,-1.282
93229,10.09,0.048,1.511,-3.198,1.511,-1.267
93279,10.045,0.01,1.54,-3.412,-0.099,-0.649
93329,10.105,-0.019,1.253,-3.328,0.023,-0.802
93379,10.088,0.05,1.396,-3.206,-1.473,-0.191
93429,10.1,-0.074,0.848,-3.351,2.023,-1.305
93479,9.942,0.084,1.473,-3.244,3.611,-1.794
93530,10.054,0.216,1.844,-3.26,0.168,-0.687
93579,10.023,0.065,1.174,-3.321,-1.298,-0.13
93629,10.117,-0.11,0.996,-3.389,0.802,-0.939
93679,10.059,0.005,1.317,-3.344,2.382,-1.42
93729,10.018,0.046,1.626,-3.29,0.893,-0.924
93779,10.05,-0.177,1.411,-3.412,-0.412,-0.244
93830,10.15,-0.29,1.123,-3.58,0.252,-0.42
93879,10.069,-0.163,1.336,-3.336,1.328,-1.282
93929,10.124,0.084,1.406,-3.26,1.267,-1.0
93979,10.004,0.17,1.329,-3.405,0.435,-0.763
94029,10.004,-0.046,1.245,-3.328,0.679,-0.962
94080,10.162,-0.031,1.36,-3.26,1.092,-1.252
94130,10.038,0.055,1.358,-3.336,0.931,-1.092
94179,10.093,0.012,1.348,-3.214,0.557,-0.847
94229,10.102,-0.012,1.181,-3.473,0.855,-1.038
94279,10.038,0.091,1.317,-3.42,1.107,-1.061
94329,10.016,0.007,1.413,-3.122,0.779,-0.931
94380,10.076,-0.046,1.365,-3.153,0.725,-1.061
94430,9.978,0.065,1.339,-3.443,0.58,-0.893
94479,10.131,0.053,1.272,-3.29,0.809,-0.954
94529,10.038,0.0,1.423,-3.237,0.802,-1.069
94579,10.05,0.184,1.32,-3.26,0.542,-1.153
94629,10.112,0.153,1.346,-3.298,0.824,-0.992
94680,10.064,0.005,1.444,-3.405,0.893,-1.053
94729,10.045,-0.036,1.389,-3.374,0.786,-0.847
94779,10.002,-0.012,1.356,-3.206,0.74,-1.053
94829,9.994,0.038,1.31,-3.198,0.863,-1.046
94879,10.016,-0.007,1.344,-3.237,0.679,-1.0
94929,9.98,0.024,1.334,-3.275,0.748,-0.84
94980,10.011,0.017,1.37,-3.305,0.763,-1.061
95029,10.035,0.0,1.277,-3.237,0.718,-1.053
95079,10.026,0.069,1.339,-3.122,0.664,-0.924
95129,10.114,-0.05,1.341,-3.435,0.916,-1.0
95179,10.081,0.038,1.329,-3.389,0.924,-0.908
95229,10.085,0.038,1.454,-3.382,0.878,-0.985
95280,10.105,0.029,1.339,-3.389,0.55,-0.863
95329,10.095,-0.079,1.332,-3.145,0.756,-0.992
95379,10.076,0.014,1.406,-3.153,0.725,-1.061
95429,10.064,-0.031,1.387,-3.107,0.626,-0.916
95479,10.129,-0.002,1.348,-3.321,0.809,-0.847
95529,10.109,0.007,1.346,-3.305,0.611,-0.939
95580,10.09,-0.005,1.336,-3.321,0.786,-0.985
95629,9.978,0.062,1.396,-3.099,0.794,-1.099
95679,10.035,-0.034,1.344,-3.214,0.672,-1.076
