time_ms,ax,ay,az,gx,gy,gz
117972,9.772,-2.594,0.414,-5.351,-0.962,-2.977
118023,9.721,-2.594,0.41,-9.733,-0.656,-7.206
118072,9.671,-2.503,0.378,-13.58,-0.26,-11.137
118122,9.628,-2.467,0.347,-16.916,0.13,-14.985
118174,9.609,-2.326,0.292,-19.534,0.626,-18.214
118224,9.642,-2.196,0.259,-21.473,1.29,-21.023
118275,9.647,-1.914,0.244,-22.733,1.847,-23.0
118325,9.673,-1.779,0.28,-23.282,2.641,-24.466
118374,9.666,-1.566,0.28,-23.382,3.092,-25.366
118424,9.724,-1.392,0.307,-22.534,3.878,-25.817
118474,9.779,-1.277,0.316,-21.176,4.519,-25.962
118524,9.81,-1.063,0.378,-19.496,5.176,-25.611
118575,9.903,-0.824,0.352,-17.191,5.786,-24.405
118625,9.913,-0.656,0.328,-14.954,6.183,-22.527
118675,10.028,-0.45,0.484,-12.504,6.328,-19.809
118725,10.042,-0.283,0.496,-10.382,6.176,-16.214
118775,10.124,-0.187,0.596,-7.931,5.634,-11.771
118825,10.145,-0.084,0.625,-6.244,5.153,-7.718
118876,10.208,-0.132,0.623,-4.611,4.542,-3.534
118925,10.318,-0.225,0.63,-3.504,3.649,0.115
118975,10.279,-0.225,0.697,-2.672,2.855,3.695
119025,10.308,-0.345,0.759,-2.229,1.824,6.809
119075,10.287,-0.381,0.714,-2.221,0.87,9.664
119126,10.294,-0.513,0.783,-2.565,-0.031,12.412
119176,10.289,-0.661,0.81,-3.099,-1.198,14.595
119225,10.306,-0.793,0.685,-3.87,-2.122,16.275
119275,10.174,-0.891,0.644,-4.794,-3.076,17.084
119325,10.284,-1.049,0.611,-5.756,-3.863,17.489
119375,10.2,-1.138,0.556,-6.435,-4.687,17.412
119426,10.208,-1.238,0.467,-6.817,-4.924,17.366
119476,10.152,-1.19,0.489,-6.847,-5.031,17.198
119525,10.097,-1.274,0.374,-6.504,-4.824,17.107
119575,10.054,-1.277,0.261,-6.13,-4.885,17.405
119625,10.004,-1.432,0.254,-5.092,-4.328,17.954
119675,9.968,-1.475,0.299,-4.351,-3.878,18.298
119726,10.028,-1.626,0.266,-3.214,-3.115,18.069
119776,9.973,-1.882,0.199,-2.611,-2.389,16.908
119825,9.966,-2.098,0.196,-1.954,-1.962,15.221
119875,9.872,-2.191,0.148,-1.519,-0.702,12.473
119925,9.805,-2.373,0.079,-1.733,0.542,9.031
119975,9.776,-2.524,0.079,-2.229,1.641,5.206
120026,9.707,-2.599,0.108,-2.802,3.015,0.84
120075,9.685,-2.563,0.177,-3.878,4.038,-3.282
120125,9.616,-2.596,0.192,-5.405,5.252,-7.443
120175,9.554,-2.548,0.196,-7.237,6.145,-11.588
120225,9.587,-2.493,0.374,-9.29,6.664,-15.374
120275,9.463,-2.347,0.34,-11.595,6.878,-18.84
120326,9.501,-2.146,0.431,-13.87,6.885,-21.901
120375,9.618,-2.043,0.455,-16.122,6.847,-24.115
120425,9.626,-1.861,0.436,-17.985,7.122,-25.718
120475,9.602,-1.665,0.441,-19.511,7.267,-26.885
120525,9.729,-1.471,0.453,-20.74,7.802,-27.435
120576,9.788,-1.214,0.56,-21.527,7.954,-27.382
120626,9.865,-1.027,0.584,-22.183,8.298,-26.511
120675,9.908,-0.764,0.683,-22.664,8.26,-24.809
120725,9.994,-0.532,0.766,-23.137,7.824,-22.382
120775,10.102,-0.407,0.671,-23.061,6.969,-19.099
120825,10.179,-0.225,0.86,-23.595,6.076,-15.725
120876,10.22,-0.132,0.812,-23.962,4.557,-11.687
120926,10.306,-0.098,0.85,-24.412,3.321,-7.687
120975,10.366,-0.072,0.917,-24.771,2.099,-3.664
121025,10.461,-0.151,0.833,-24.908,0.924,0.435
121075,10.44,-0.081,0.86,-25.443,-0.29,4.145
121125,10.409,-0.151,0.865,-25.489,-1.389,7.947
121176,10.363,-0.251,0.757,-25.954,-2.58,11.313
121226,10.33,-0.369,0.774,-26.344,-3.824,13.931
121275,10.277,-0.534,0.723,-26.763,-5.015,16.336
121325,10.248,-0.618,0.589,-26.977,-6.16,18.061
121375,10.174,-0.764,0.589,-26.855,-7.221,19.435
121425,10.138,-0.853,0.465,-26.802,-7.748,20.71
121476,10.191,-0.968,0.498,-26.359,-8.26,21.58
121526,10.021,-1.054,0.422,-25.809,-8.763,22.733
121576,10.076,-1.121,0.41,-24.809,-9.053,23.45
121626,10.021,-1.286,0.299,-23.466,-9.534,24.031
121676,9.987,-1.49,0.165,-22.015,-9.42,24.16
121726,9.894,-1.772,0.129,-20.046,-9.527,23.267
121777,9.894,-1.988,-0.026,-17.45,-9.023,21.595
121826,9.834,-2.134,-0.184,-14.344,-7.977,18.969
121876,9.808,-2.371,-0.242,-10.832,-6.435,15.344
121926,9.719,-2.527,-0.366,-7.046,-3.924,11.374
121976,9.652,-2.635,-0.405,-2.863,-1.145,6.832
122027,9.604,-2.706,-0.402,1.412,1.603,2.053
122077,9.542,-2.79,-0.323,5.298,4.153,-2.595
122126,9.539,-2.761,-0.345,8.878,6.473,-7.298
122176,9.47,-2.73,-0.223,11.84,8.504,-12.29
122226,9.468,-2.649,-0.16,14.115,10.351,-17.58
122276,9.496,-2.563,0.005,15.466,11.71,-22.176
122327,9.429,-2.357,0.072,16.069,12.42,-26.473
122377,9.559,-2.076,0.163,16.092,12.534,-29.748
122426,9.53,-1.854,0.225,15.595,12.344,-32.0
122476,9.678,-1.552,0.39,14.489,12.038,-33.145
122526,9.664,-1.296,0.503,13.321,11.55,-33.153
122576,9.638,-1.073,0.544,11.527,10.863,-32.344
122627,9.846,-0.723,0.707,10.26,9.679,-30.565
122677,9.877,-0.563,0.79,8.351,8.26,-28.252
122726,10.023,-0.309,0.927,6.656,6.328,-25.183
122776,10.095,-0.113,0.881,5.313,4.115,-21.099
122826,10.186,0.007,0.956,4.183,1.794,-16.313
122876,10.294,0.125,1.042,3.458,0.015,-11.198
122927,10.346,0.177,0.814,3.252,-1.55,-6.191
122977,10.39,0.158,0.783,3.321,-2.603,-1.214
123027,10.433,0.115,0.786,4.198,-3.435,3.626
123077,10.464,0.057,0.793,5.061,-3.863,8.176
123127,10.368,-0.113,0.714,5.916,-4.458,12.511
123177,10.394,-0.192,0.675,7.115,-4.847,16.397
123228,10.375,-0.323,0.601,7.901,-5.641,19.29
123277,10.287,-0.572,0.568,8.74,-6.168,21.786
123327,10.205,-0.752,0.563,9.435,-6.313,23.473
123377,10.107,-0.932,0.527,10.053,-6.298,24.466
123427,10.121,-1.104,0.484,10.275,-5.924,24.771
123478,10.057,-1.286,0.491,10.237,-5.42,24.992
123528,9.982,-1.368,0.438,9.901,-4.756,24.969
123577,10.002,-1.466,0.39,9.168,-4.359,24.916
123627,9.93,-1.66,0.422,7.718,-3.863,24.45
123677,9.865,-1.847,0.441,5.786,-4.092,23.534
123727,9.889,-2.005,0.472,3.504,-4.115,22.153
123778,9.846,-2.29,0.441,0.504,-4.397,19.351
123828,9.812,-2.419,0.405,-2.534,-4.382,15.931
123877,9.805,-2.635,0.285,-5.206,-4.359,11.847
123927,9.731,-2.771,0.254,-8.092,-3.702,6.939
123977,9.635,-2.802,0.232,-10.473,-2.977,2.092
124027,9.681,-2.826,0.034,-12.336,-1.855,-2.924
124078,9.599,-2.821,-0.002,-13.466,-0.855,-7.573
124128,9.58,-2.738,0.014,-13.969,0.389,-12.481
124177,9.542,-2.687,-0.002,-13.901,1.954,-17.229
124227,9.566,-2.625,-0.113,-12.725,3.618,-21.977
124277,9.539,-2.419,-0.18,-11.084,5.282,-26.176
124327,9.52,-2.213,-0.101,-8.779,7.099,-29.878
124378,9.59,-1.873,-0.036,-6.221,8.74,-32.038
124427,9.597,-1.562,-0.019,-3.435,10.092,-32.931
124477,9.563,-1.324,0.146,-0.695,10.893,-32.924
124527,9.685,-1.025,0.165,1.908,11.695,-31.901
124577,9.738,-0.793,0.23,4.176,11.664,-30.084
124627,9.841,-0.532,0.462,6.305,11.458,-27.664
124678,9.942,-0.381,0.639,7.908,10.443,-24.45
124727,10.071,-0.177,0.666,9.229,9.214,-21.137
124777,10.088,-0.012,0.786,10.099,7.359,-16.679
124827,10.157,0.139,0.889,10.802,5.55,-12.053
124877,10.287,0.127,0.771,11.557,4.244,-6.656
124928,10.282,0.12,0.762,11.817,3.45,-1.702
124978,10.366,0.074,0.747,11.779,2.863,2.924
125027,10.303,-0.079,0.781,11.595,2.206,6.985
125077,10.39,-0.117,0.893,10.847,1.26,10.817
125127,10.39,-0.247,0.982,9.618,0.015,14.122
125177,10.27,-0.728,0.242,5.977,-0.183,16.107
125228,10.093,-0.728,0.41,-4.099,8.053,13.924
125278,10.387,-0.596,0.884,-3.824,11.832,15.947
125327,10.284,-0.764,1.15,-5.344,10.13,18.145
125377,10.33,-0.996,0.51,-10.84,15.137,18.015
125427,10.519,-0.989,0.546,-13.382,22.702,18.985
125477,10.114,-1.008,1.808,-24.397,21.809,19.473
125528,10.081,-1.042,1.976,-37.893,16.779,20.756
125578,9.978,-1.174,1.995,-53.611,11.427,22.206
125627,9.92,-1.396,2.074,-70.282,5.695,23.206
125677,9.887,-1.648,1.954,-87.656,-1.015,22.977
125727,9.654,-2.117,1.887,-103.802,-7.847,20.733
125777,9.331,-2.021,-0.086,-97.344,-5.832,13.511
125828,9.954,-1.844,-1.372,-75.84,16.55,20.809
125878,9.42,-4.084,2.589,-4.061,8.519,1.817
125928,9.867,-2.306,0.855,13.13,11.496,6.137
125978,9.705,-2.646,0.405,17.557,16.977,0.229
126028,9.913,-2.383,1.815,46.947,25.634,-0.733
126078,10.588,-3.243,0.704,49.527,24.504,-4.237
126129,10.222,-2.536,2.594,37.214,37.87,-13.382
126178,10.452,-2.493,1.768,-1.496,31.748,-17.374
126228,11.707,-1.921,2.584,13.374,23.618,-21.466
126278,11.525,-1.837,3.863,0.046,20.168,-18.13
126328,9.75,-2.225,4.139,4.511,3.863,-14.855
126379,10.03,-1.871,2.038,22.74,-8.275,-17.954
126429,9.997,-0.719,3.444,39.008,-6.718,-12.534
126478,10.409,-1.231,3.027,-3.031,-12.176,-7.489
126528,10.315,-0.831,2.27,-51.435,-12.672,-2.0
126578,10.708,-1.909,2.172,-33.176,-17.656,-2.084
126628,10.117,-2.436,1.696,-21.611,-20.16,-10.969
126679,10.03,-1.667,1.964,21.321,-17.115,-17.527
126729,9.882,-1.72,1.739,-3.092,-20.321,-20.305
126778,10.138,-1.188,1.334,1.893,-16.885,-23.855
126828,9.932,-0.79,1.478,-0.053,-19.122,-23.344
126878,9.238,-0.759,1.351,6.534,-17.534,-23.847
126928,9.393,-0.283,0.774,30.634,-17.847,-22.412
126979,9.901,0.369,0.774,-6.412,-10.573,-16.908
127029,10.088,-0.204,1.092,-30.344,-7.13,-10.794
127078,9.599,-0.625,1.581,0.779,-12.756,-9.786
127128,9.015,0.228,1.114,9.618,-15.534,-6.252
127178,8.974,0.707,0.472,-27.733,-6.679,2.573
127228,8.624,-0.29,0.472,-34.992,1.298,10.771
127279,9.13,-0.347,1.03,-24.382,5.198,12.901
127329,9.027,-0.903,1.427,-39.145,0.786,9.954
127379,9.496,-1.408,1.308,-15.618,-1.534,3.092
127429,9.005,-1.356,1.243,13.008,-3.786,-5.641
127479,9.724,-0.419,1.186,-14.87,-2.313,-7.756
127529,9.712,-0.57,1.396,-8.092,-2.26,-3.977
127580,9.539,-0.944,1.48,-13.542,-2.504,-4.969
127629,9.836,-0.762,1.514,-16.305,1.29,-4.878
127679,9.7,-1.049,1.176,-8.603,3.328,-8.107
127729,10.169,-0.513,1.59,-17.244,5.931,-7.229
127779,9.762,-0.273,1.198,-19.0,6.374,-3.008
127830,10.22,-0.151,1.327,-46.145,6.45,3.962
127880,10.047,-0.515,1.471,-48.626,5.206,7.718
127929,10.006,-0.402,1.413,-60.641,4.29,9.634
127979,9.975,-0.639,1.308,-81.924,3.435,10.313
128029,9.676,-0.632,0.632,-84.672,4.695,10.55
128079,10.368,-0.709,1.128,-55.55,10.466,9.237
128130,9.808,-1.59,1.257,-51.649,10.061,3.878
128180,10.198,-0.798,1.193,-35.252,9.229,-5.16
128229,10.622,-0.141,1.166,-35.0,11.13,-3.817
128279,10.5,-0.747,1.569,-44.817,9.191,-1.023
128329,9.918,-1.442,1.95,-18.069,-0.611,-7.664
128379,9.741,-0.841,1.15,21.328,-5.802,-13.824
128430,9.954,-0.048,0.522,1.656,1.916,-13.771
128480,9.947,0.139,0.944,-13.443,7.282,-5.534
128529,10.502,-0.39,1.686,-51.244,7.244,-1.252
128579,10.727,-0.23,1.468,-13.305,-1.061,-0.183
128629,10.521,-0.273,0.812,-4.947,-0.947,3.427
128679,10.641,-0.534,1.209,-21.122,-1.214,4.58
128730,10.84,-0.457,1.42,-8.305,-5.0,3.756
128779,11.633,0.034,1.346,-25.145,-7.366,6.168
128829,14.54,0.402,2.553,-45.481,-19.176,10.046
128879,14.459,2.16,0.429,-32.015,-13.489,30.305
128929,12.914,1.26,-0.726,-73.733,6.496,46.275
128979,12.658,-0.687,0.129,-131.13,21.885,53.092
129030,12.078,-0.68,-0.798,-79.137,29.947,53.649
129079,11.439,-2.213,0.764,-106.58,36.504,44.191
129129,10.069,-1.875,1.025,-56.099,37.55,27.267
129179,8.002,-1.595,1.14,-27.458,37.382,9.939
129229,5.786,-0.862,1.636,-65.611,38.71,-1.305
129280,4.706,-1.43,1.753,-55.885,31.885,-8.595
129330,4.323,-1.217,1.839,-35.954,24.084,-21.863
129379,3.882,-1.595,1.214,-64.198,19.893,-34.298
129429,4.476,-1.289,1.219,-63.626,19.351,-45.832
129479,4.646,-1.178,1.135,-56.084,20.198,-54.664
129529,4.96,-0.929,0.57,-86.603,25.008,-63.214
129580,6.009,-0.968,1.186,-62.992,32.0,-65.13
129630,6.833,-0.474,1.289,-34.206,20.985,-65.328
129679,7.973,1.351,2.081,-33.481,19.794,-55.076
129729,8.941,0.031,1.36,-73.038,6.252,-41.473
129779,10.452,1.19,1.54,-64.008,2.527,-30.702
129829,9.475,-0.702,0.572,-26.496,-8.481,-25.237
129880,10.287,0.393,2.088,-34.443,-16.931,-27.275
129930,11.218,0.445,-1.684,-28.534,-14.015,-19.817
129979,11.721,-0.34,0.874,6.137,-16.802,-4.198
130029,14.526,0.771,0.965,12.053,-15.45,-10.412
130079,13.819,0.374,2.074,33.588,-26.191,8.412
130129,14.753,-0.393,0.187,-31.366,-28.305,4.954
130180,9.362,-0.996,2.419,44.313,-25.725,11.74
130230,12.121,0.522,1.396,-35.908,-34.847,-9.29
130280,14.183,0.913,-2.153,-74.023,-16.13,11.908
130330,14.677,-0.326,-0.395,-26.702,7.885,21.282
130380,11.788,-2.191,3.154,-59.809,3.985,19.924
130430,7.255,-3.145,2.733,-28.489,-10.771,5.794
130481,11.427,1.938,1.535,16.473,-18.534,14.298
130530,10.854,0.582,1.37,-77.389,-10.87,20.183
130580,11.453,-1.157,0.711,-27.389,-9.947,9.16
130630,10.337,-0.589,0.802,43.763,-9.153,1.969
130680,9.889,0.469,0.893,26.885,-2.313,-1.084
130731,11.235,-0.747,0.771,-3.359,6.275,-6.672
130781,9.973,0.323,0.618,6.87,3.031,-6.282
130830,10.152,0.28,-0.017,15.313,7.198,-2.076
130880,9.951,-1.085,0.141,34.206,13.71,-0.13
130930,9.242,0.795,1.449,55.55,18.992,-4.45
130980,10.1,0.036,1.569,22.183,10.214,-7.252
131031,11.278,-0.127,0.601,-0.336,0.26,2.328
131081,9.527,3.854,1.844,-14.275,-5.0,10.076
131130,13.338,1.396,0.968,-7.061,-9.947,18.55
131180,10.124,-0.551,-0.117,-3.542,-6.786,18.084
131230,10.076,-0.704,0.673,-2.802,-3.282,20.389
131280,9.915,-2.448,1.545,-2.328,-8.939,7.878
131331,9.98,-1.147,-0.043,-3.504,-12.26,-2.618
131381,10.112,-0.498,-0.474,-3.221,-3.344,-1.008
131430,10.081,-0.814,0.402,-2.878,-1.855,-0.458
131480,10.006,-0.4,-0.405,-3.023,1.496,1.626
131530,10.157,-0.968,0.002,-3.641,3.565,3.573
131580,9.968,-1.849,0.024,-3.191,8.427,-5.779
131631,10.081,-0.338,0.527,-3.252,9.718,-9.771
131681,10.133,0.187,1.178,-3.29,7.221,-3.473
131731,9.999,-0.333,1.636,-3.389,-1.145,1.473
131781,10.145,-0.592,0.805,-3.481,-7.641,2.802
131831,10.1,-0.944,-0.053,-3.366,-6.427,2.824
131881,9.99,-1.162,-0.39,-3.053,-0.29,-0.412
131932,10.061,-1.025,-0.05,-3.298,5.779,-3.641
131981,10.054,-0.642,0.513,-3.26,7.099,-4.405
132031,9.99,-0.4,1.097,-3.137,3.756,-2.756
132081,10.03,-0.304,1.085,-3.45,-1.389,-0.122
132131,10.114,-0.647,0.534,-3.237,-3.817,1.985
132182,10.028,-0.98,0.165,-3.282,-2.519,0.977
132232,10.023,-0.953,0.038,-3.313,0.71,-1.733
132281,10.038,-0.716,0.266,-3.229,4.008,-2.519
132331,10.059,-0.728,0.644,-3.237,3.817,-2.427
132381,10.078,-0.539,0.879,-3.45,1.237,-1.687
132431,10.1,-0.481,0.584,-3.374,-1.214,0.046
132482,10.09,-0.762,0.469,-3.42,-1.641,0.771
132532,10.078,-0.905,0.316,-3.473,-0.237,-0.641
132581,10.002,-0.814,0.271,-3.42,1.878,-1.527
132631,10.09,-0.716,0.508,-3.305,2.725,-1.779
132681,10.023,-0.625,0.714,-3.298,1.542,-1.458
132731,10.083,-0.568,0.707,-3.321,-0.076,-0.802
132782,10.071,-0.692,0.536,-3.191,-0.183,-0.092
132832,10.078,-0.853,0.402,-3.374,-0.023,-0.496
132881,10.107,-0.781,0.342,-3.145,0.969,-1.305
132931,10.088,-0.738,0.477,-3.16,1.748,-1.641
132981,10.035,-0.673,0.556,-3.351,1.198,-1.237
133031,10.088,-0.62,0.594,-3.29,0.435,-0.71
133082,10.045,-0.697,0.477,-3.275,0.115,-0.626
133131,10.064,-0.766,0.378,-3.328,0.321,-0.763
133181,10.004,-0.805,0.364,-3.237,0.924,-0.947
133231,10.143,-0.73,0.445,-3.42,1.328,-1.214
133281,9.997,-0.668,0.546,-3.282,0.939,-1.191
133331,10.066,-0.678,0.534,-3.267,0.489,-0.962
133382,10.035,-0.723,0.426,-3.29,0.214,-0.908
133431,10.026,-0.714,0.508,-3.305,0.55,-0.855
133481,10.095,-0.704,0.501,-3.366,1.099,-1.198
133531,10.157,-0.656,0.484,-3.466,1.153,-1.122
133581,10.105,-0.714,0.527,-3.275,0.885,-0.954
133632,10.16,-0.69,0.395,-3.206,0.824,-0.588
133682,10.059,-0.798,0.532,-3.244,0.519,-0.809
133731,10.026,-0.714,0.438,-3.405,0.725,-0.931
133781,10.014,-0.728,0.455,-3.382,1.031,-0.824
133831,10.016,-0.714,0.417,-3.29,0.863,-1.107
133881,10.016,-0.738,0.525,-3.29,0.71,-1.061
133932,10.078,-0.728,0.551,-3.397,0.534,-0.779
133982,10.05,-0.668,0.474,-3.397,0.656,-0.84
134031,10.071,-0.699,0.491,-3.397,0.534,-1.061
134081,10.071,-0.726,0.529,-3.458,0.847,-1.0
134131,10.095,-0.754,0.541,-3.26,0.763,-0.916
134181,10.138,-0.671,0.522,-3.275,0.687,-0.977
134232,10.105,-0.678,0.496,-3.321,0.878,-0.809
134282,10.071,-0.704,0.489,-3.382,0.74,-0.985
134331,10.066,-0.75,0.508,-3.252,0.595,-0.893
134381,9.978,-0.704,0.503,-3.366,0.71,-1.092
134431,9.994,-0.716,0.503,-3.412,0.771,-0.947
134481,10.066,-0.75,0.386,-3.443,0.733,-0.962
134532,10.038,-0.73,0.515,-3.359,0.901,-1.008
134582,10.093,-0.752,0.477,-3.244,0.55,-0.924
134632,10.006,-0.675,0.422,-3.366,0.565,-0.947
134682,10.069,-0.654,0.481,-3.359,0.611,-0.962
134732,10.016,-0.721,0.486,-3.206,0.931,-0.954
134782,9.97,-0.742,0.484,-3.137,0.725,-0.893
134833,10.033,-0.69,0.486,-3.374,0.832,-0.916
134882,10.083,-0.695,0.582,-3.275,0.817,-1.0
134932,9.999,-0.716,0.45,-3.382,0.779,-0.901
134982,10.095,-0.723,0.505,-3.221,0.557,-1.214
135032,10.033,-0.57,1.116,-3.519,-1.977,-0.458
135083,10.085,-0.503,0.113,-3.267,-3.45,1.214
135133,10.042,-0.999,0.251,-3.313,-0.962,0.855
135182,10.061,-0.908,0.223,-3.389,0.153,-1.771
135232,9.999,-0.51,0.275,-3.42,1.405,-1.672
135282,9.994,-0.692,0.402,-3.092,2.061,-0.313
135332,10.066,-0.814,0.568,-3.168,1.969,-1.153
135383,10.105,-0.69,0.568,-3.42,1.107,-1.252
135433,10.085,-0.738,0.319,-3.176,0.786,-0.954
135482,10.102,-0.747,0.41,-3.29,0.84,-1.168
135532,10.071,-0.661,0.424,-3.397,1.328,-1.405
135582,10.081,-0.735,0.386,-3.328,1.679,-1.031
135632,10.018,-0.726,0.548,-3.084,1.794,-1.718
135683,10.071,-0.69,0.608,-3.26,1.244,-1.542
135733,10.066,-0.659,0.448,-3.275,0.824,-0.885
135782,9.999,-0.74,0.505,-3.183,0.412,-0.893
135832,10.002,-0.687,0.46,-3.321,0.137,-1.206
135882,9.999,-0.702,0.359,-3.405,0.435,-0.664
135932,10.069,-0.824,0.436,-3.359,0.947,-1.038
135983,10.028,-0.625,0.589,-3.374,0.527,-0.931
136033,10.014,-0.747,0.52,-3.359,0.229,-0.527
136083,10.033,-0.747,0.374,-3.252,0.55,-1.153
136133,10.09,-0.766,0.433,-3.191,1.412,-0.641
136183,10.004,-0.73,0.412,-3.221,1.618,-0.649
136233,10.026,-0.685,0.616,-3.344,1.351,-1.176
136284,10.052,-0.745,0.541,-3.344,0.557,-1.061
136333,10.136,-0.666,0.623,-3.42,0.389,-0.977
136383,10.059,-0.719,0.429,-3.275,0.237,-0.412
136433,10.04,-0.798,0.481,-3.191,0.366,-0.29
136483,9.987,-0.996,0.505,-2.863,0.634,-1.122
136534,10.059,-0.709,0.462,-3.382,0.763,-2.389
136584,9.791,-0.572,-0.038,-8.115,0.038,-0.656
136633,9.923,-1.269,0.302,-3.405,0.626,-0.084
136683,10.088,-0.769,0.405,-3.046,-0.328,-1.847
136733,10.071,-0.587,0.39,-3.321,-0.084,-0.191
136783,9.949,-0.994,0.328,-3.221,0.29,-0.908
136834,10.327,-0.28,0.695,-4.099,-0.115,-0.42
136884,10.05,-0.989,0.498,-3.527,-0.099,-0.191
136933,10.076,-0.709,0.443,-3.389,-0.763,-2.664
136983,10.121,-0.532,0.235,-3.153,0.031,0.198
137033,10.006,-1.025,0.364,-3.305,0.733,-0.74
137083,10.064,-0.606,0.345,-3.29,1.496,-1.702
137134,10.327,-0.824,0.539,-3.321,1.183,-0.359
137184,10.066,-1.027,0.517,-3.618,0.863,-1.863
137233,10.085,-0.551,0.307,-3.214,1.061,-2.672
137283,10.052,-0.424,0.378,-3.305,1.527,-1.351
137333,10.021,-0.812,0.556,-3.351,1.702,-0.099
137383,10.052,-0.659,0.445,-3.519,0.916,-1.534
137434,10.018,-0.388,0.522,-3.038,0.466,-0.893
137483,10.191,-0.881,1.188,-3.763,0.115,-1.16
137533,9.978,-0.584,0.445,-3.58,-0.099,-0.878
137583,10.121,-0.695,0.489,-3.321,-0.359,0.038
137633,10.138,-0.587,1.574,-2.168,0.71,-1.221
137683,10.121,-0.692,0.453,-3.466,0.779,-0.298
137734,10.136,-0.8,0.594,-3.305,1.145,-0.992
137783,10.05,-0.807,0.467,-3.176,1.351,-1.435
137833,10.04,-0.623,0.386,-3.229,1.26,-1.481
137883,10.023,-0.536,0.426,-3.229,1.275,-0.977
137933,10.066,-0.819,0.433,-3.122,0.756,-1.252
137984,10.095,-0.68,0.431,-3.496,0.42,-1.511
138034,10.112,-0.73,0.331,-3.893,0.656,0.061
138083,10.107,-0.867,0.489,-3.336,0.099,-1.534
138133,10.076,-0.651,0.335,-3.237,0.534,-1.015
138183,10.073,-0.766,0.323,-3.412,1.069,-0.748
138233,10.097,-0.719,0.189,-3.221,0.863,-0.924
138284,10.102,-0.826,0.395,-3.13,0.908,-1.137
138334,10.011,-0.496,0.474,-3.244,0.649,-0.588
138383,10.014,-0.833,0.448,-3.29,0.405,0.145
138433,10.061,-0.848,0.333,-3.275,0.069,-1.618
138483,10.028,-0.675,0.405,-3.237,1.168,-0.397
138533,10.016,-0.901,0.448,-3.252,1.595,-0.481
138584,10.071,-0.893,0.536,-3.374,2.229,-0.664
138634,10.105,-0.833,0.625,-3.298,0.557,-2.595
138683,10.085,-0.57,0.527,-3.145,0.42,-1.137
138733,10.131,-0.63,0.376,-3.252,0.832,-1.641
138783,9.982,-0.769,0.448,-3.229,0.969,-0.588
138833,10.083,-0.81,0.395,-3.466,0.908,-1.282
138884,10.078,-0.802,0.436,-3.122,0.618,-0.031
138934,10.057,-0.788,0.254,-3.45,0.87,0.214
138984,10.105,-0.699,0.606,-3.26,0.336,-1.489
139034,9.98,-0.776,0.721,-3.16,0.809,-0.969
139084,9.999,-0.814,0.366,-3.229,1.099,-1.519
139134,10.033,-0.721,0.39,-3.328,1.718,-0.87
139185,10.047,-0.431,0.354,-3.473,2.061,-0.542
139234,10.095,-0.941,0.455,-3.237,1.679,-0.191
139284,10.085,-0.719,0.599,-3.305,1.061,-1.168
139334,10.071,-0.735,0.522,-3.076,0.16,-1.534
139384,10.057,-0.659,0.422,-3.771,0.244,-1.214
139435,10.136,-0.774,0.462,-3.122,-0.275,-1.573
139485,10.054,-0.45,0.304,-3.344,0.053,-0.901
139534,10.069,-0.699,0.513,-3.389,0.015,-0.328
139584,10.064,-0.747,0.438,-3.366,0.0,-0.87
139634,10.011,-0.829,0.295,-3.397,1.198,-0.557
139684,10.033,-0.807,0.235,-3.183,1.725,-1.0
139735,10.081,0.079,1.444,-2.977,1.641,-1.237
139785,10.054,-0.606,0.56,-3.084,1.183,-2.374
139834,10.042,-0.46,0.45,-3.519,0.847,-0.992
139884,10.026,-0.63,0.316,-3.023,0.71,-0.252
139934,10.04,-0.68,0.357,-3.344,0.443,-0.855
139984,10.174,-0.623,0.572,-2.588,0.893,-0.687
140035,10.081,-0.711,0.522,-3.282,0.878,-0.618
140085,10.071,-0.656,0.417,-3.405,0.55,-0.84
140134,10.076,-0.771,0.393,-3.313,1.191,-0.176
140184,9.99,-0.824,0.347,-3.237,0.939,-0.908
140234,10.064,-0.69,0.606,-3.122,1.618,-1.153
140284,10.057,-0.975,0.513,-3.603,1.137,-2.679
140335,10.05,-0.283,0.354,-3.13,1.0,-2.069
140385,10.073,-0.503,0.249,-3.427,0.58,-1.595
140435,10.073,-0.68,0.529,-3.221,0.458,-0.221
140485,9.958,-0.992,0.467,-3.275,0.595,-0.267
140535,10.011,-0.824,0.405,-3.42,0.168,-0.802
140585,10.04,-0.905,0.594,-3.26,0.42,-1.084
140636,9.997,-0.618,0.402,-3.473,0.183,-0.634
140685,10.085,-0.728,0.422,-3.244,0.183,-0.382
140735,10.054,-0.735,0.335,-3.389,0.015,-0.183
140785,10.085,-0.613,0.359,-3.351,0.237,-0.496
140835,10.045,-0.692,0.338,-3.397,0.74,-0.878
140886,10.052,-0.74,0.371,-3.443,0.71,-1.29
140936,10.105,-0.68,0.419,-3.282,1.252,-0.924
140985,10.052,-0.745,0.374,-3.397,1.191,-0.733
141035,10.04,-0.774,0.546,-3.443,0.58,-1.13
141085,10.028,-0.757,0.345,-3.557,0.595,-0.916
141135,10.05,-0.639,0.457,-3.176,0.26,-0.962
141186,10.054,-0.793,0.431,-3.198,0.229,-0.786
141236,9.982,-0.721,0.398,-3.366,0.16,-0.931
141285,10.1,-0.709,0.426,-3.321,0.198,-0.443
